Date,Open
2014-12-16,1235.0
2014-12-17,960.0
2014-12-21,927.0
2014-12-23,945.0
2014-12-28,945.0
2014-12-31,982.0
2015-01-01,1001.0
2015-01-04,1082.0
2015-01-05,1125.0
2015-01-06,1147.0
2015-01-07,1169.0
2015-01-08,1239.0
2015-01-12,1288.0
2015-01-14,1392.0
2015-01-18,1419.0
2015-01-20,1533.0
2015-01-22,1475.0
2015-01-25,1435.0
2015-01-26,1407.0
2015-01-27,1380.0
2015-02-01,1355.0
2015-02-02,1380.0
2015-02-05,1405.0
2015-02-08,1433.0
2015-02-09,1425.0
2015-02-10,1453.0
2015-02-11,1598.0
2015-02-12,1615.0
2015-02-15,1737.0
2015-02-16,1805.0
2015-02-18,1985.0
2015-02-22,1970.0
2015-02-23,1780.0
2015-02-24,1813.0
2015-02-25,1777.0
2015-03-01,1675.0
2015-03-02,1613.0
2015-03-04,1641.0
2015-03-09,1641.0
2015-03-10,1670.0
2015-03-11,1616.0
2015-03-12,1630.0
2015-03-15,1635.0
2015-03-16,1610.0
2015-03-17,1580.0
2015-03-18,1559.0
2015-03-19,1610.0
2015-03-22,1580.0
2015-03-23,1552.0
2015-03-24,1530.0
2015-03-25,1550.0
2015-03-26,1515.0
