Date,No.of Transaction,Total Share,Amount,Max.price,Min.price,Closing Price
2014-09-23,33,345.00,518488.00,1545.00,1470.00,1545.00
2014-09-24,35,370.00,571664.00,1575.00,1530.00,1530.00
2014-09-28,4,41.00,62590.00,1549.00,1500.00,1549.00
2014-09-29,14,427.00,677753.00,1641.00,1461.00,1461.00
2014-09-30,23,511.00,815819.00,1607.00,1490.00,1590.00
2014-10-08,4,60.00,94800.00,1600.00,1570.00,1570.00
2014-10-09,8,83.00,126720.00,1540.00,1480.00,1480.00
2014-10-12,28,758.00,1218263.00,1628.00,1509.00,1628.00
2014-10-13,23,435.00,708344.00,1657.00,1600.00,1624.00
2014-10-14,4,40.00,63470.00,1592.00,1585.00,1585.00
2014-10-15,8,110.00,176230.00,1616.00,1585.00,1616.00
2014-10-16,49,561.00,899489.00,1630.00,1580.00,1581.00
2014-10-19,2,44.00,70906.00,1612.00,1610.00,1612.00
2014-10-20,14,237.00,383066.00,1619.00,1610.00,1610.00
2014-10-21,5,235.00,382125.00,1630.00,1610.00,1630.00
2014-10-22,8,82.00,130670.00,1605.00,1571.00,1571.00
2014-10-26,8,129.00,204844.00,1618.00,1551.00,1618.00
2014-10-27,10,337.00,557821.00,1675.00,1640.00,1650.00
2014-10-28,16,256.00,428261.00,1715.00,1651.00,1681.00
2014-10-30,15,639.00,1082303.00,1700.00,1650.00,1700.00
2014-11-02,8,143.00,243290.00,1734.00,1690.00,1700.00
2014-11-03,1,11.00,18326.00,1666.00,1666.00,1666.00
2014-11-04,2,20.00,32660.00,1633.00,1633.00,1633.00
2014-11-05,18,231.00,377032.00,1664.00,1600.00,1664.00
2014-11-06,5,61.00,100790.00,1670.00,1635.00,1670.00
2014-11-09,37,576.00,954736.00,1670.00,1650.00,1650.00
2014-11-10,3,30.00,49200.00,1650.00,1635.00,1650.00
2014-11-11,19,257.00,443011.00,1815.00,1650.00,1815.00
2014-11-12,16,170.00,303560.00,1815.00,1740.00,1740.00
2014-11-13,12,353.00,613502.00,1799.00,1730.00,1795.00
2014-11-16,7,233.00,418858.00,1830.00,1793.00,1828.00
2014-11-17,13,262.00,471010.00,1864.00,1725.00,1759.00
2014-11-18,7,73.00,128080.00,1809.00,1724.00,1809.00
2014-11-19,18,363.00,648710.00,1840.00,1735.00,1840.00
2014-11-20,6,93.00,168492.00,1840.00,1804.00,1804.00
2014-11-23,6,180.00,310070.00,1768.00,1711.00,1711.00
2014-11-24,14,526.00,899785.00,1754.00,1671.00,1704.00
2014-11-25,7,133.00,225707.00,1730.00,1660.00,1660.00
2014-11-30,4,130.00,213122.00,1641.00,1631.00,1631.00
2014-12-01,3,120.00,199200.00,1660.00,1660.00,1660.00
2014-12-02,6,234.00,384420.00,1672.00,1640.00,1672.00
2014-12-03,1,44.00,72116.00,1639.00,1639.00,1639.00
2014-12-04,7,76.00,122328.00,1620.00,1601.00,1610.00
2014-12-07,4,150.00,242050.00,1615.00,1610.00,1615.00
2014-12-08,9,672.00,1089200.00,1652.00,1600.00,1645.00
2014-12-09,2,42.00,67878.00,1625.00,1613.00,1625.00
2014-12-10,6,201.00,327320.00,1640.00,1610.00,1616.00
2014-12-11,8,293.00,475622.00,1634.00,1616.00,1616.00
2014-12-14,2,20.00,32320.00,1616.00,1616.00,1616.00
2014-12-15,6,500.00,807830.00,1625.00,1606.00,1625.00
2014-12-16,6,462.00,748880.00,1625.00,1615.00,1620.00
2014-12-17,17,302.00,492600.00,1650.00,1619.00,1650.00
2014-12-18,13,348.00,602346.00,1760.00,1660.00,1760.00
2014-12-21,7,113.00,192729.00,1759.00,1690.00,1690.00
2014-12-22,9,270.00,448070.00,1700.00,1650.00,1700.00
2014-12-23,41,1121.00,1997980.00,1795.00,1700.00,1795.00
2014-12-24,42,810.00,1477622.00,1850.00,1760.00,1840.00
2014-12-28,40,724.00,1435335.00,2024.00,1840.00,2024.00
2014-12-29,55,900.00,1884083.00,2205.00,2040.00,2205.00
2014-12-31,1,21.00,33768.00,1608.00,1608.00,1608.00
2015-01-01,6,90.00,155960.00,1768.00,1640.00,1768.00
2015-01-04,7,77.00,139370.00,1842.00,1771.00,1842.00
2015-01-05,2,22.00,41305.00,1878.00,1877.00,1878.00
2015-01-06,2,55.00,101695.00,1850.00,1845.00,1845.00
2015-01-07,4,100.00,189990.00,1950.00,1870.00,1950.00
2015-01-08,8,228.00,484727.00,2145.00,1989.00,2145.00
2015-01-11,5,65.00,136842.00,2142.00,2070.00,2100.00
2015-01-12,4,43.00,86020.00,2060.00,1941.00,1941.00
2015-01-13,2,55.00,102993.00,1903.00,1865.00,1865.00
2015-01-18,6,96.00,192859.00,2051.00,1902.00,2051.00
2015-01-19,6,64.00,139890.00,2256.00,2092.00,2256.00
2015-01-20,5,82.00,190146.00,2350.00,2300.00,2350.00
2015-01-22,5,51.00,120920.00,2397.00,2350.00,2397.00
2015-01-26,2,20.00,47900.00,2400.00,2390.00,2400.00
2015-01-27,1,11.00,26730.00,2430.00,2430.00,2430.00
2015-02-05,1,10.00,24050.00,2405.00,2405.00,2405.00
2015-02-09,3,33.00,76241.00,2357.00,2264.00,2264.00
2015-02-10,7,85.00,178247.00,2219.00,2038.00,2038.00
2015-02-11,6,105.00,211979.00,2030.00,1998.00,2020.00
2015-02-12,4,76.00,153200.00,2020.00,2010.00,2020.00
2015-02-15,1,22.00,44660.00,2030.00,2030.00,2030.00
2015-02-16,21,250.00,510721.00,2174.00,2025.00,2174.00
2015-02-22,1,10.00,21310.00,2131.00,2131.00,2131.00
2015-02-23,3,72.00,147257.00,2089.00,2035.00,2035.00
2015-02-24,3,50.00,100000.00,2000.00,2000.00,2000.00
2015-02-26,4,210.00,421500.00,2010.00,2000.00,2010.00
2015-03-02,2,100.00,200250.00,2005.00,2000.00,2000.00
2015-03-03,6,125.00,250000.00,2000.00,2000.00,2000.00
2015-03-09,5,236.00,465407.00,2000.00,1966.00,1972.00
2015-03-10,1,11.00,21285.00,1935.00,1935.00,1935.00
2015-03-11,4,42.00,83494.00,2012.00,1950.00,2012.00
2015-03-12,5,161.00,321059.00,2020.00,1980.00,1990.00
2015-03-15,5,61.00,117421.00,1951.00,1911.00,1911.00
2015-03-16,4,173.00,324775.00,1881.00,1875.00,1875.00
2015-03-17,18,848.00,1548698.00,1912.00,1800.00,1816.00
2015-03-18,3,40.00,75410.00,1900.00,1852.00,1900.00
2015-03-24,1,30.00,57900.00,1930.00,1930.00,1930.00
2015-03-25,3,120.00,225390.00,1895.00,1856.00,1856.00
2015-03-26,4,270.00,495440.00,1893.00,1819.00,1819.00
